ID,First Name,Last Name,UserID,Role,LastLogin,System
1,Julia,Garcia,jgarcia,Editor,2024-02-26,Support
2,Julia,Garcia,jgarcia,Viewer,2024-02-26,Support
3,Julia,Garcia,jgarcia,Editor,2024-09-14,HRMS
4,Julia,Garcia,jgarcia,Contributor,2024-09-14,HRMS
5,Cheryl,Jenkins,cjenkins,Viewer,2024-08-31,ERP
6,Cheryl,Jenkins,cjenkins,User,2024-08-31,ERP
7,Deanna,Pearson,dpearson,Editor,2024-09-06,Testing
8,Mitchell,Brown,mbrown,User,2024-08-05,Testing
9,Mitchell,Brown,mbrown,Contributor,2024-08-05,Testing
10,Mitchell,Brown,mbrown,Contributor,2024-05-01,CRM
11,Mitchell,Brown,mbrown,Admin,2024-05-01,CRM
12,Julie,Barker,jbarker,Contributor,2024-03-25,HRMS
13,Julie,Barker,jbarker,Editor,2024-11-08,Sales
14,Deborah,Henry,dhenry,User,2024-11-03,Marketing
15,Deborah,Henry,dhenry,Admin,2024-11-03,Marketing
16,Bradley,Travis,btravis,Editor,2024-10-01,Sales
17,Kathryn,Davis,kdavis,Contributor,2024-06-14,Testing
18,Brittany,Taylor,btaylor,User,2024-10-23,HRMS
19,Brittany,Taylor,btaylor,Viewer,2024-10-23,HRMS
20,Brittany,Taylor,btaylor,Admin,2024-08-20,ERP
21,Brittany,Taylor,btaylor,Editor,2024-08-20,ERP
22,Audrey,Kline,akline,User,2024-11-19,Testing
23,Brian,Jones,bjones,Contributor,2024-10-19,Marketing
24,David,Harvey,dharvey,User,2024-10-30,Testing
25,Christopher,Ortiz,cortiz,User,2024-03-30,HRMS
26,Christopher,Ortiz,cortiz,Editor,2024-03-30,HRMS
27,Christopher,Ortiz,cortiz,Editor,2024-02-16,Development
28,Audrey,Harrington,aharrington,Editor,2024-01-30,CRM
29,Audrey,Harrington,aharrington,Admin,2024-01-30,CRM
30,Brent,Rodriguez,brodriguez,Admin,2024-02-03,Marketing
31,Audrey,Jackson,ajackson,Admin,2024-01-21,ERP
32,Audrey,Jackson,ajackson,User,2024-01-21,ERP
33,Audrey,Jackson,ajackson,Editor,2024-08-20,Marketing
34,Max,Baker,mbaker,Viewer,2024-07-06,Marketing
35,Max,Baker,mbaker,Viewer,2024-01-02,Finance
36,Max,Baker,mbaker,Admin,2024-01-02,Finance
37,Douglas,Wood,dwood,Contributor,2024-10-15,ERP
38,Douglas,Wood,dwood,Viewer,2024-10-15,ERP
39,David,Maldonado,dmaldonado,Viewer,2024-06-06,Logistics
40,Julie,Wallace,jwallace,User,2024-06-23,ERP
41,Julie,Wallace,jwallace,Viewer,2024-06-23,ERP
42,Scott,Anderson,sanderson,Editor,2024-02-17,Support
43,Scott,Anderson,sanderson,Contributor,2024-10-25,CRM
44,Bobby,Levine,blevine,Viewer,2024-08-20,CRM
45,Bobby,Levine,blevine,Contributor,2024-08-20,CRM
46,John,Johnson,jjohnson,User,2024-08-16,HRMS
47,Daniel,Smith,dsmith,User,2024-02-08,Sales
48,Daniel,Smith,dsmith,Admin,2024-01-19,Finance
49,Renee,Miller,rmiller,User,2024-02-15,Support
50,Renee,Miller,rmiller,Viewer,2024-02-15,Support
